model,trial,seed,k,ARI,AMI,NMI,RI,Silhouette,Inertia
supervised_finetune,28,69,110,0.4474348420307881,0.7379787245149746,0.739580594604527,0.9820897055772608,0.2986407279968261,4215883.0
supervised_finetune,28,69,120,0.4267668185666532,0.7410513642950685,0.7427789639114509,0.981701074151084,0.2974229454994201,4086528.75
supervised_finetune,28,69,130,0.4328132992086981,0.7377049194885948,0.7395764318123039,0.9823993133095428,0.2945386171340942,3812383.5
supervised_finetune,28,69,140,0.4557154340646157,0.7445653135269581,0.7465363499403881,0.982724907445752,0.3181452751159668,3674446.25
supervised_finetune,28,69,150,0.4175680308053486,0.7472331498653202,0.7493024263894521,0.9826725242175144,0.2997031807899475,3534002.0
supervised_finetune,28,69,160,0.4062612872906509,0.7448482292764776,0.7470587307240548,0.9826603379686596,0.3045086562633514,3333458.5
supervised_finetune,28,69,170,0.3699873076148935,0.7394094642672413,0.7417994003491919,0.9819209337012436,0.293573796749115,3295281.75
supervised_finetune,28,69,180,0.3482871542323565,0.7394876788446094,0.7419968493975452,0.9818999717827028,0.2973456978797912,3225178.75
supervised_finetune,28,69,190,0.3699820053389615,0.7465169148783614,0.7490901024081557,0.982426201383025,0.3069854974746704,3030602.5
supervised_finetune,28,69,200,0.3600348545217308,0.7439828923070728,0.746703197242106,0.9824131741831112,0.3057232797145843,2892888.75
supervised_finetune,29,70,10,0.1908513194597755,0.5141691906534213,0.5144914644397082,0.9006699954512106,0.1777256429195404,14644527.0
supervised_finetune,29,70,20,0.3370009865980147,0.6280058373949321,0.6284788697388553,0.9509779172230473,0.2609122991561889,10237411.0
supervised_finetune,29,70,30,0.4312851621237224,0.6770471639375066,0.6776415667721101,0.96818061128001,0.3007222712039947,8082946.0
supervised_finetune,29,70,40,0.4462206791001492,0.6914507000260951,0.6921910863667653,0.9733236199982276,0.2836655378341675,7114345.5
supervised_finetune,29,70,50,0.4451268709588794,0.7035543882216061,0.7044281930353787,0.9761161749662768,0.2896144390106201,6338534.5
supervised_finetune,29,70,60,0.4833020385813791,0.7176966026860009,0.7186848984511308,0.9788432849971912,0.3005888760089874,5773689.0
supervised_finetune,29,70,70,0.4672056677610088,0.7264938639937483,0.7275931671395277,0.9799895611534272,0.3115229904651642,5213037.0
supervised_finetune,29,70,80,0.517562700064777,0.7416846334126015,0.7428650331008795,0.9821947131271096,0.3203586339950561,4803956.0
supervised_finetune,29,70,90,0.4759232512369162,0.7362625527188519,0.7376080726740433,0.9814746738574218,0.3174295127391815,4665804.5
supervised_finetune,29,70,100,0.4811488036255055,0.7306285296516157,0.7321635410199032,0.980655659947658,0.2944406270980835,4636288.5
supervised_finetune,29,70,110,0.4775048042082742,0.7456662626519263,0.7472280969857527,0.9826138200938216,0.30416339635849,4222527.0
supervised_finetune,29,70,120,0.3996111098390281,0.7373179508988911,0.7390628820523577,0.9810283154751936,0.2757145166397095,4101102.25
supervised_finetune,29,70,130,0.4509049538082951,0.7385385327794759,0.7404120527092316,0.9826497792761436,0.3089303970336914,3789558.0
supervised_finetune,29,70,140,0.3927925695247634,0.7432741974213665,0.7452329526853785,0.981973075014465,0.3099719583988189,3540948.75
supervised_finetune,29,70,150,0.3711118019513324,0.7330198179141115,0.7351938226903098,0.9815073419508648,0.2743983268737793,3630073.25
supervised_finetune,29,70,160,0.3648583658996257,0.7441647893520239,0.7463699565409924,0.9818965282791472,0.3036130964756012,3308626.0
supervised_finetune,29,70,170,0.3742297357867822,0.745055884595945,0.7473898078589446,0.9820681200907808,0.2892066836357116,3224486.5
supervised_finetune,29,70,180,0.37244866495181,0.7456340495210675,0.7480893276564582,0.982411174598804,0.2933255434036255,3109960.75
supervised_finetune,29,70,190,0.3769855605489572,0.7506122200899664,0.7531451685332767,0.9826638619344878,0.2953321635723114,2946436.0
supervised_finetune,29,70,200,0.3244837952926788,0.740865483762888,0.7436075525435942,0.9818354631071526,0.2984327971935272,2908706.75
supervised_finetune,30,71,10,0.2022909925310868,0.52636887673916,0.5266847325365911,0.8963230428959886,0.1700400859117508,14915555.0
supervised_finetune,30,71,20,0.313394308236282,0.6066071874071484,0.6071088439065568,0.9484350156758932,0.2431450635194778,10699737.0
supervised_finetune,30,71,30,0.4129167355993039,0.6623638466654905,0.6629893057454719,0.9659374416748846,0.2839227616786957,8518525.0
supervised_finetune,30,71,40,0.4637032702145721,0.6963064100100137,0.6970379771540706,0.973407802491694,0.3011736571788788,7271332.0
supervised_finetune,30,71,50,0.4861826223187861,0.708332420495813,0.7091955099748729,0.9769819607557768,0.3071646988391876,6440390.5
supervised_finetune,30,71,60,0.5138811094449081,0.7319661498614572,0.7329017309901784,0.9804490168099336,0.3080481588840484,5769465.5
supervised_finetune,30,71,70,0.5133736565222593,0.7317935298690451,0.7328799848664485,0.9808683463830636,0.3273507952690124,5246991.5
supervised_finetune,30,71,80,0.4478453305002151,0.7278936272067328,0.7291369784716354,0.9796264710700494,0.3013513088226318,5028576.0
supervised_finetune,30,71,90,0.3962257887505949,0.716537381380058,0.7179740636843392,0.9794738925931707,0.2722271084785461,4848489.0
supervised_finetune,30,71,100,0.4136008014002404,0.7315047116614717,0.7330048999679066,0.9808026342360626,0.3006489872932434,4480498.0
supervised_finetune,30,71,110,0.4764576192892538,0.7426898325177078,0.7442777800590391,0.9822317204317688,0.3217914402484894,4183693.75
supervised_finetune,30,71,120,0.444418114665427,0.7371451369135695,0.7388954214453365,0.9821773989489648,0.3077788054943084,4023868.0
supervised_finetune,30,71,130,0.4333624783967422,0.7353951707780593,0.7372957621033913,0.9821614646606452,0.3134948313236236,3842658.5
supervised_finetune,30,71,140,0.4095205193613781,0.7387581014635384,0.7407644040264866,0.9819133586859484,0.2836686074733734,3795084.25
supervised_finetune,30,71,150,0.3908550183101417,0.7408658815034128,0.7429844960276235,0.9818476752964336,0.3128065466880798,3485132.25
supervised_finetune,30,71,160,0.3781847747581038,0.7368628535644254,0.7391428450036585,0.9819009751255257,0.3059994876384735,3338212.75
supervised_finetune,30,71,170,0.3558028685613022,0.7401100047661283,0.7424912867663757,0.9816527667389648,0.2925461232662201,3360641.25
supervised_finetune,30,71,180,0.350691533257436,0.7407882304246949,0.7432823163740448,0.9819821718876648,0.2757428586483001,3186563.0
supervised_finetune,30,71,190,0.3607319029443606,0.7424616109696994,0.7450738332889761,0.982275870626477,0.2896269559860229,3023810.75
supervised_finetune,30,71,200,0.3314447816721876,0.737781620802155,0.7405678068084223,0.9817757372710592,0.2878643572330475,2960322.25
supervised_finetune,31,72,10,0.2005269188919478,0.5221171097816552,0.5224348324934931,0.8992964185985527,0.175853356719017,14805108.0
supervised_finetune,31,72,20,0.3238203920243157,0.6249026955265689,0.6253800450488876,0.9495660132144934,0.2531874775886535,10313540.0
supervised_finetune,31,72,30,0.4170706476626283,0.6716962407530787,0.6723009575173341,0.9672578696459084,0.2915133833885193,8171504.5
supervised_finetune,31,72,40,0.4357010597923375,0.6916374420956998,0.6923808121984348,0.9719284044283956,0.294070690870285,7090059.5
supervised_finetune,31,72,50,0.5044049742272291,0.7189704351207246,0.719799701588685,0.9782166224001128,0.3090495467185974,6174279.5
supervised_finetune,31,72,60,0.4955616301127399,0.7218687625006505,0.7228426649062286,0.979184448201646,0.3222794532775879,5735637.0
supervised_finetune,31,72,70,0.4793982074378631,0.7229500382289051,0.7240652622366524,0.9801089716848024,0.3051150441169739,5305023.5
supervised_finetune,31,72,80,0.487361704698713,0.7324012317625804,0.7336274700520894,0.9809859934936506,0.3018288612365722,5002563.0
supervised_finetune,31,72,90,0.448537303078281,0.7355332811123062,0.736879311617308,0.9807895944767568,0.2793180644512176,4820667.5
supervised_finetune,31,72,100,0.4590499622824117,0.7393482742261709,0.7408115183191946,0.9818927136866428,0.3150065541267395,4326183.0
supervised_finetune,31,72,110,0.4686230002251024,0.73866488398987,0.7402783955116162,0.9818118385388382,0.315693736076355,4207749.0
supervised_finetune,31,72,120,0.4154445011367397,0.7358406646274651,0.7375926173991431,0.9817219527316036,0.2756248116493225,4088045.75
supervised_finetune,31,72,130,0.4826397131747444,0.7424488419186148,0.7443064719901747,0.9831105458045084,0.3089474737644195,3867038.75
supervised_finetune,31,72,140,0.4028653148351788,0.7434660135481895,0.745424091041423,0.982210833752202,0.2897755801677704,3578697.25
supervised_finetune,31,72,150,0.415854825160321,0.7469712894191598,0.7490396202633482,0.98263685325563,0.304255872964859,3499034.5
supervised_finetune,31,72,160,0.3952758324236178,0.7392043318787065,0.7414647273512662,0.9823548191400868,0.2929675579071045,3441040.5
supervised_finetune,31,72,170,0.3564358614048234,0.7370643460696711,0.7394647134491739,0.981872385371817,0.2859415113925934,3238387.0
supervised_finetune,31,72,180,0.3595729811454344,0.742211085104374,0.7446983444487858,0.9820218496477008,0.2914628684520721,3226210.25
supervised_finetune,31,72,190,0.3353313629463387,0.7340434305348099,0.7367325721370311,0.9816981159447792,0.2849109172821045,3007869.0
supervised_finetune,31,72,200,0.34464410962593,0.7425531951539874,0.7452912948744057,0.9821196110153052,0.2805512249469757,2954568.0
ssl_contrastive,1,42,10,0.0946058917192729,0.2937691913949237,0.294239241224225,0.8855030085080484,0.0645359456539154,1613553.5
ssl_contrastive,1,42,20,0.1839749310499427,0.3800701479874075,0.3808615376217544,0.9378230982174984,0.0788434818387031,1428057.25
ssl_contrastive,1,42,30,0.2090922944256457,0.4152908646669251,0.4163690490832812,0.9553231564776712,0.0878479704260826,1317417.875
ssl_contrastive,1,42,40,0.2025920630306451,0.444733850201057,0.4460663886686177,0.9615243265365264,0.0897536724805831,1234469.625
ssl_contrastive,1,42,50,0.2442419566629299,0.4710038311925524,0.4725672279319966,0.9671467508368096,0.0996525436639785,1187349.625
ssl_contrastive,1,42,60,0.2387201898000036,0.4866120517342525,0.4884010082363131,0.9699236565090958,0.1136552989482879,1117746.0
ssl_contrastive,1,42,70,0.2357080710072791,0.4969777220278417,0.4989947121424279,0.971546249422854,0.1081695035099983,1087346.75
ssl_contrastive,1,42,80,0.2310840679387093,0.5147092618611586,0.5169158932745642,0.972586958021215,0.1075988784432411,1057973.0
ssl_contrastive,1,42,90,0.2160560931677785,0.499458594043347,0.5019980482820556,0.9733299553898036,0.0997568517923355,1040971.8125
ssl_contrastive,1,42,100,0.2419351660554775,0.5208232974032035,0.523494699505097,0.9753324873980737,0.1086434572935104,1021552.875
ssl_contrastive,1,42,110,0.2289210888476342,0.5253189119417819,0.5281987564705126,0.9760287409988356,0.1091116219758987,993422.5
ssl_contrastive,1,42,120,0.2082219980689472,0.5253970089479295,0.5285177831993307,0.9761409962568364,0.0974029749631881,983325.875
ssl_contrastive,1,42,130,0.2332754683011469,0.5344592563730166,0.5377673052168345,0.9767771305721432,0.1063694581389427,971895.8125
ssl_contrastive,1,42,140,0.2286492165806624,0.5388860426490365,0.542384983534138,0.9776431745334424,0.1006964519619941,952259.4375
ssl_contrastive,1,42,150,0.2243018542725988,0.5428078420573815,0.5465073301746157,0.9778455113843384,0.1068297028541565,934473.5
ssl_contrastive,1,42,160,0.2376782918934398,0.5502756518396712,0.5541387381723056,0.9785443508699928,0.1065781041979789,928684.9375
ssl_contrastive,1,42,170,0.2174103516391577,0.5495520729731597,0.5536578196767028,0.9778970383437536,0.1034430786967277,912885.5625
ssl_contrastive,1,42,180,0.2114322696348245,0.5596978763079629,0.5639160017109799,0.978403952773094,0.1071856468915939,896427.5
ssl_contrastive,1,42,190,0.2216022415131913,0.562251164142081,0.56666528265967,0.9788781849063144,0.1138312891125679,888396.1875
ssl_contrastive,1,42,200,0.206590716015535,0.5635532528549989,0.5681598818320251,0.9788939776373758,0.1070411279797554,874066.1875
ssl_contrastive,2,43,10,0.0691600883419869,0.2587087478386172,0.2592056263365356,0.8743654819067671,0.0661517828702926,1650722.75
ssl_contrastive,2,43,20,0.1256481225377269,0.3592800174639387,0.3601004490202556,0.931903695005631,0.0935747548937797,1433054.0
ssl_contrastive,2,43,30,0.1886312038491929,0.4068280809988902,0.4079218203896215,0.9541111541478238,0.0928429067134857,1336798.375
ssl_contrastive,2,43,40,0.196336872686346,0.4318583543687658,0.4332283060747782,0.9604632917948236,0.1074256598949432,1247049.125
ssl_contrastive,2,43,50,0.1998906523336532,0.448792567739447,0.4504152810931704,0.965648084318772,0.1004930436611175,1195897.25
ssl_contrastive,2,43,60,0.2217765347434405,0.4738424444532642,0.4756773269596819,0.9687647930837956,0.1069067418575286,1141917.5
ssl_contrastive,2,43,70,0.2097288177908886,0.4817315046128452,0.4838056186087901,0.9708603062025184,0.1092937290668487,1110625.125
ssl_contrastive,2,43,80,0.1977534077714186,0.4874897716056943,0.4898175515120619,0.9714213680438384,0.1003977581858635,1084041.125
ssl_contrastive,2,43,90,0.218036829542349,0.4933487053319432,0.4959178021641172,0.9732650084853778,0.1022848635911941,1061229.0
ssl_contrastive,2,43,100,0.2205252100295816,0.5044802891182042,0.5072410242003396,0.9748004412733896,0.0972416773438453,1048087.375
ssl_contrastive,2,43,110,0.194519751206619,0.4981481748789844,0.5012111831285154,0.9743068459031032,0.1017562448978424,1024009.25
ssl_contrastive,2,43,120,0.2260331223190203,0.5095398432963754,0.5127640563907107,0.976452162938311,0.1016218140721321,999483.5
ssl_contrastive,2,43,130,0.2001873665007199,0.5160613621723114,0.5194941985098636,0.9761263211355886,0.1016604527831077,981542.5625
ssl_contrastive,2,43,140,0.1888953056157283,0.5217888963576659,0.5254258921454643,0.9762648661352932,0.1007516309618949,967471.125
ssl_contrastive,2,43,150,0.2141635409622556,0.5328866194506666,0.5366696960459864,0.9775081395316442,0.1091286391019821,956824.6875
ssl_contrastive,2,43,160,0.1794573654629913,0.5268161228401147,0.5308779432466788,0.9769383580683916,0.0907305926084518,944028.25
ssl_contrastive,2,43,170,0.2061051423351804,0.5398894875177859,0.5440649996695288,0.9780631156433188,0.1061670780181884,931972.875
ssl_contrastive,2,43,180,0.2012453796600533,0.5426776972189731,0.5470627023749247,0.9780503906317648,0.1067605689167976,917317.375
ssl_contrastive,2,43,190,0.182167672515861,0.5453264969485424,0.5499028474823197,0.9778678928662976,0.1052142456173896,909208.25
ssl_contrastive,2,43,200,0.2029122006103176,0.5490164868836088,0.5537833928792232,0.9786388700364445,0.1034352555871009,904143.8125
ssl_contrastive,3,44,10,0.0644468818842478,0.266054151232782,0.2665515711523057,0.8609095197882622,0.0740141570568084,1645072.375
ssl_contrastive,3,44,20,0.137296108669563,0.355729749488896,0.3565535035524915,0.933378129585509,0.084021046757698,1453482.25
ssl_contrastive,3,44,30,0.1563126266353609,0.3946380981365442,0.3957608988417884,0.9503526190219644,0.0962672978639602,1336089.625
ssl_contrastive,3,44,40,0.1761104997247813,0.4220427221698731,0.4234362960951163,0.9592756744633888,0.1033147722482681,1258287.625
ssl_contrastive,3,44,50,0.2238544055746893,0.4644147110974064,0.4659982270428931,0.965752690789722,0.0990742519497871,1201014.125
ssl_contrastive,3,44,60,0.2108619274538134,0.4691589428877484,0.4710200546482375,0.9677336109602644,0.1136115491390228,1153391.125
ssl_contrastive,3,44,70,0.2081860427975287,0.4898851206607483,0.4919346625607588,0.9702735015986188,0.1003910154104232,1113957.0
ssl_contrastive,3,44,80,0.2137236091741509,0.4978211519003704,0.5001033570902313,0.972065664027158,0.1149506196379661,1074351.75
ssl_contrastive,3,44,90,0.2267743651547724,0.5040554029066634,0.5065642298012611,0.973779628042966,0.1111175268888473,1055900.25
ssl_contrastive,3,44,100,0.219698278378505,0.5112474414166315,0.5139742387529228,0.9745131526369286,0.1132406741380691,1038346.875
ssl_contrastive,3,44,110,0.2152101489167877,0.5125986556588383,0.5155621518928127,0.975222038638402,0.1146133542060852,1010606.875
ssl_contrastive,3,44,120,0.2113300416419869,0.5198998734207629,0.5230529142883601,0.9762504378002276,0.1034891083836555,991933.875
ssl_contrastive,3,44,130,0.2265899624814826,0.5294035112760638,0.5327377768112637,0.9770420020438868,0.1084362268447876,978460.25
ssl_contrastive,3,44,140,0.2143656166148592,0.5297611081063651,0.5333435538768028,0.9766616368103812,0.1141423359513282,967568.75
ssl_contrastive,3,44,150,0.2187350434754026,0.5385605444324564,0.5422977549978117,0.9775817960222266,0.1124972179532051,954701.9375
ssl_contrastive,3,44,160,0.1866283599378841,0.532863454974286,0.5368797238378299,0.9769633675737636,0.0967050194740295,937298.1875
ssl_contrastive,3,44,170,0.2015884701923686,0.5400120514473975,0.5441958091559186,0.9777186396351488,0.1016274541616439,925301.625
ssl_contrastive,3,44,180,0.2264738651963321,0.5447540038084117,0.5491134679260803,0.9787614384332426,0.1154158189892768,917153.3125
ssl_contrastive,3,44,190,0.1932430598810295,0.5450019062985441,0.5495957021140332,0.9779576300149352,0.1007085293531417,911839.4375
ssl_contrastive,3,44,200,0.1859154378797759,0.5506348976083095,0.5553773143321712,0.9782488674650656,0.1074335053563118,892373.5
ssl_contrastive,4,45,10,0.0840958629276093,0.3002639527393774,0.3007388256950138,0.8632541455110745,0.0736274793744087,1643875.25
ssl_contrastive,4,45,20,0.1563114990842258,0.3669229677226137,0.3677327007674559,0.9346417410977064,0.0927159935235977,1446149.875
ssl_contrastive,4,45,30,0.1930453269802192,0.4087554658891396,0.4098555643681036,0.951455481233826,0.0997125953435897,1339021.375
ssl_contrastive,4,45,40,0.2142685036248446,0.4272636948929376,0.428647323875544,0.9606304263134818,0.1042930781841278,1270023.5
ssl_contrastive,4,45,50,0.2086294246788981,0.4593369507885516,0.4609353829640805,0.9647197148446314,0.106678269803524,1194593.875
ssl_contrastive,4,45,60,0.205758796193697,0.4601335160583734,0.462018637447824,0.9679738365034252,0.0992055460810661,1156230.5
ssl_contrastive,4,45,70,0.2163441449850346,0.4748027230098257,0.4769167393036798,0.9704865534888532,0.0994446948170661,1119741.125
ssl_contrastive,4,45,80,0.2204055704743755,0.4898535690468841,0.4921775677331194,0.972066544299678,0.1052175760269165,1082751.0
ssl_contrastive,4,45,90,0.2074940251781129,0.4894557259663516,0.4920321216383135,0.9736269841281342,0.0931896939873695,1068829.375
ssl_contrastive,4,45,100,0.2241125778383389,0.5073954891913729,0.5101491931845586,0.9743572636451956,0.1030353009700775,1043690.1875
ssl_contrastive,4,45,110,0.2244497979088894,0.5130253510431816,0.5159839272999768,0.9756171947860536,0.1078117936849594,1011512.3125
ssl_contrastive,4,45,120,0.1965140875684864,0.5131928651873877,0.5163978886737365,0.9754221880423104,0.0956683382391929,995940.5625
ssl_contrastive,4,45,130,0.2269436112497863,0.5199917412102053,0.5233983639397893,0.9768118658593304,0.1036490499973297,985543.625
ssl_contrastive,4,45,140,0.1972639821897053,0.5188527133608896,0.5225098559055581,0.976530541877629,0.0970937982201576,968409.8125
ssl_contrastive,4,45,150,0.2107308863481516,0.5288630475269365,0.5326802580177348,0.9773545935707671,0.1007416769862175,950238.1875
ssl_contrastive,4,45,160,0.1795935822287724,0.5219619738072131,0.5260698169555851,0.976833776833603,0.0932279080152511,951137.8125
ssl_contrastive,4,45,170,0.2109405980655564,0.5365766255914672,0.5407888977893222,0.97798701729003,0.1019820421934127,930628.4375
ssl_contrastive,4,45,180,0.1892097776780942,0.537159318883167,0.5415900549911389,0.9778417122856632,0.0970360934734344,922028.5625
ssl_contrastive,4,45,190,0.2089205725796285,0.5393543382775376,0.5440212330797046,0.978089782284158,0.1033047139644622,915001.1875
ssl_contrastive,4,45,200,0.2208840754592694,0.5463004319495995,0.5511193339230608,0.9786083176136506,0.1031178459525108,901586.25
ssl_contrastive,5,46,10,0.0726606034967811,0.2582754839845681,0.2587699022693618,0.8803130550130452,0.0698249116539955,1573804.625
ssl_contrastive,5,46,20,0.1294308847032251,0.3519594399595983,0.3527870827806875,0.9332644855756824,0.0804367363452911,1401223.875
ssl_contrastive,5,46,30,0.1535694548934707,0.3916487209764748,0.3927857335142788,0.9475109640502646,0.0967526733875274,1293251.25
ssl_contrastive,5,46,40,0.1915366807622096,0.4336994939358447,0.4350663866046297,0.9597522047305738,0.101560391485691,1204857.0
ssl_contrastive,5,46,50,0.1964169496510213,0.4494626612109091,0.4510889048768879,0.9646410192208332,0.1007180362939834,1153726.0
ssl_contrastive,5,46,60,0.2061753555115299,0.4696423644572118,0.4714940034193812,0.9679265492777996,0.1009732782840728,1111926.125
ssl_contrastive,5,46,70,0.2081197136438825,0.4754768670536645,0.4775832749264472,0.9706091624982645,0.1020680367946624,1073757.875
ssl_contrastive,5,46,80,0.2094086576056169,0.487218391594736,0.4895413290446314,0.9724348386077172,0.0991117358207702,1057685.25
ssl_contrastive,5,46,90,0.2167692339616549,0.4948066088985039,0.4973613268904745,0.9736010537376294,0.1034026220440864,1020302.5625
ssl_contrastive,5,46,100,0.2290402082498815,0.507756231953254,0.5105089396554907,0.9746520273500152,0.1028971225023269,1008636.6875
ssl_contrastive,5,46,110,0.231793732546559,0.5141444699777229,0.5170977481900279,0.9759353495366624,0.1079419329762458,981501.25
ssl_contrastive,5,46,120,0.2164305130674229,0.5220722265951522,0.52521572396023,0.9761665530934648,0.1080589815974235,960989.125
ssl_contrastive,5,46,130,0.2136436944541868,0.5170757496933294,0.5205122219006392,0.9761066997267236,0.1012400537729263,953334.0
ssl_contrastive,5,46,140,0.2182198531763715,0.5331914094612654,0.5367239853726565,0.9774675008020608,0.105798989534378,932081.875
ssl_contrastive,5,46,150,0.2024981722839569,0.5287409397000132,0.5325356451810997,0.9775905591912096,0.1005915850400924,919072.4375
ssl_contrastive,5,46,160,0.2030284111280111,0.5414077233935728,0.5453397227757134,0.977614844594818,0.1036543846130371,904010.125
ssl_contrastive,5,46,170,0.2038886861635726,0.5391960779007433,0.5433975940210094,0.9776274230605704,0.101157046854496,900065.875
ssl_contrastive,5,46,180,0.20704224957562,0.5439325441735224,0.5483177120409666,0.977915041293036,0.1083219498395919,877373.3125
ssl_contrastive,5,46,190,0.1823839879250985,0.5452753904869666,0.549846316581603,0.9779795128772978,0.1075697019696235,871075.0
ssl_contrastive,5,46,200,0.1860450185370544,0.5448074882976897,0.5496184743464027,0.9782047918637552,0.1045528426766395,866652.5
ssl_contrastive,6,47,10,0.0800659134744907,0.2951220547397142,0.2955990625880616,0.8620348454702629,0.0711303129792213,1618005.75
ssl_contrastive,6,47,20,0.1626359307040499,0.3829777888173358,0.3837698859538197,0.9324501652984792,0.0934203341603279,1439267.75
ssl_contrastive,6,47,30,0.1839227187187941,0.4126269950202283,0.4137220461977284,0.9497658827904552,0.102694921195507,1318723.25
ssl_contrastive,6,47,40,0.2205227848182204,0.4362154181996276,0.4375778778613903,0.9608961143217658,0.1080931276082992,1240604.625
ssl_contrastive,6,47,50,0.2225844490453574,0.4472878284296621,0.4489273175492732,0.96479853506464,0.1151587888598442,1183399.375
ssl_contrastive,6,47,60,0.2323466464056839,0.4682683455405341,0.470121469483289,0.9695629579334796,0.1063931733369827,1141834.0
ssl_contrastive,6,47,70,0.201405585416201,0.4816316229312272,0.4837095973878924,0.9703551593608676,0.108013279736042,1103833.5
ssl_contrastive,6,47,80,0.2268797547787189,0.4907432034276526,0.4930535025014258,0.9728231461306982,0.1050377786159515,1087554.875
ssl_contrastive,6,47,90,0.2378444928941082,0.5029441558212856,0.5054642768410207,0.973981703846314,0.1003830358386039,1065575.0
ssl_contrastive,6,47,100,0.2195186983016772,0.5009750881289737,0.50374662541966,0.974969033679218,0.0999549701809883,1042381.0
ssl_contrastive,6,47,110,0.2121127850232134,0.5097565238864489,0.5127406094972902,0.9751879747504832,0.0961905792355537,1016818.75
ssl_contrastive,6,47,120,0.2172564012642868,0.519173474790353,0.5223370949466879,0.9762777982594364,0.0982086285948753,997110.5
ssl_contrastive,6,47,130,0.2128314368289289,0.5258055781078289,0.5291705321440279,0.976506827808975,0.105765551328659,977816.5
ssl_contrastive,6,47,140,0.2143685881790255,0.5283210038832085,0.5319185682016345,0.9767042038761328,0.1027079820632934,962002.75
ssl_contrastive,6,47,150,0.2070504534635403,0.531395818220156,0.5351857747276236,0.977254997592924,0.0993432998657226,949024.4375
ssl_contrastive,6,47,160,0.1912975346902192,0.5296723765568712,0.5337084787647514,0.977375040260796,0.1004516258835792,943640.25
ssl_contrastive,6,47,170,0.2145279409902395,0.5442913613823275,0.5484293571700961,0.978178225111164,0.1057672128081321,927528.9375
ssl_contrastive,6,47,180,0.1961501181225981,0.5443958558670078,0.5487521607287956,0.97816161032682,0.0938592255115509,915131.4375
ssl_contrastive,6,47,190,0.1897357279288437,0.543642467133734,0.5482474822764137,0.9779599093685006,0.0974416509270668,904147.625
ssl_contrastive,6,47,200,0.2092818311806349,0.5488066341280381,0.5535957339959431,0.9784739974407938,0.0978711694478988,898882.6875
ssl_contrastive,7,48,10,0.0892146077581729,0.2977166934753169,0.2981885107138563,0.8740376992671733,0.0689530298113823,1664033.125
ssl_contrastive,7,48,20,0.1406379780555056,0.3649503892811034,0.3657727307155057,0.9269255502558182,0.0879003629088401,1461788.75
ssl_contrastive,7,48,30,0.1984899417308158,0.4214915948365879,0.4225675647339202,0.951900153488346,0.1045654267072677,1336816.875
ssl_contrastive,7,48,40,0.1986866288297811,0.4442254861215961,0.4455667353056149,0.9596991780389116,0.1001898348331451,1260474.0
ssl_contrastive,7,48,50,0.2166397596976869,0.4648193909360493,0.4664035490556135,0.964896710950866,0.1012888923287391,1204321.625
ssl_contrastive,7,48,60,0.2473277854503747,0.4860557698664262,0.4878461965222668,0.969851184768254,0.117396242916584,1147366.5
ssl_contrastive,7,48,70,0.2171853324653167,0.4861300948971772,0.4882010695915467,0.9703631639191036,0.0982671603560447,1132159.125
ssl_contrastive,7,48,80,0.2291223523018449,0.4999976808457464,0.5022699829979917,0.9725894549339664,0.1137924790382385,1077575.625
ssl_contrastive,7,48,90,0.2171587168892532,0.5070011574804487,0.5094863668133836,0.9739547631290256,0.1151432618498802,1051812.375
ssl_contrastive,7,48,100,0.2091762307120769,0.5092921830819936,0.5120238580941363,0.974239592765666,0.1022055074572563,1039524.3125
ssl_contrastive,7,48,110,0.229101858713253,0.5158130283351492,0.518761682722166,0.9755637045706654,0.1084394380450248,1019293.0
ssl_contrastive,7,48,120,0.2153035722162214,0.5210117731323807,0.5241674366187757,0.9759541194304936,0.1109748780727386,1004059.0
ssl_contrastive,7,48,130,0.2140995585227038,0.5244924116246837,0.5278621319697329,0.976672215339694,0.0985580906271934,994016.3125
ssl_contrastive,7,48,140,0.1875904117352534,0.5246418187379615,0.5282602275218282,0.9761163003841296,0.099750243127346,968523.6875
ssl_contrastive,7,48,150,0.1889940531449303,0.5300542917441873,0.5338495523950935,0.976873596913851,0.0991033762693405,950151.5
ssl_contrastive,7,48,160,0.1973503462793413,0.5377098602165215,0.5416833018546917,0.9772872846203314,0.1022470444440841,936627.5
ssl_contrastive,7,48,170,0.1866248398396656,0.5370019147809506,0.5412055178803005,0.9774537874133142,0.0991097167134285,931786.375
ssl_contrastive,7,48,180,0.1947606841985256,0.5420053147513391,0.5463944538942869,0.977856839662397,0.1076967418193817,917853.125
ssl_contrastive,7,48,190,0.1861229597993685,0.5429668262378465,0.5475630306499208,0.978150639463232,0.0975421965122222,904560.5
ssl_contrastive,7,48,200,0.1858103610297242,0.5430748331107604,0.5478991664870522,0.9782794695385396,0.1037030518054962,896092.25
ssl_contrastive,8,49,10,0.071027136713126,0.2631267673978634,0.2636222726809925,0.8720133710211316,0.0596078000962734,1657806.875
ssl_contrastive,8,49,20,0.1481035697916293,0.351494844971537,0.3523260320299721,0.9331368469993216,0.0818868651986122,1449846.75
ssl_contrastive,8,49,30,0.1936348304331895,0.4041915796529645,0.405300815195773,0.9503804022162196,0.0952660366892814,1332211.0
ssl_contrastive,8,49,40,0.1883288560918252,0.4256688806811654,0.427051483495127,0.960278755710476,0.0975606739521026,1270147.75
ssl_contrastive,8,49,50,0.1841822875015955,0.4384894075887684,0.4401484707796271,0.964159881652235,0.0982407107949256,1207196.0
